"Woonplaatsen";"Woonplaatscode (Code)";"Gemeente/Naam  (Naam)";"Provincie/Naam (Naam)"
"Hoogersmilde";"WP3115    ";"Westerveld                         ";"Drenthe                  "
"Hoogeveen";"WP1814    ";"Hoogeveen                          ";"Drenthe                  "
"Hoogezand";"WP1018    ";"Midden-Groningen                   ";"Groningen                "
"Hooghalen";"WP3015    ";"Midden-Drenthe                     ";"Drenthe                  "
"Hoogkarspel";"WP1508    ";"Drechterland                       ";"Noord-Holland            "
"Hoog-Keppel";"WP1521    ";"Bronckhorst                        ";"Gelderland               "
"Hoogland";"WP1665    ";"Amersfoort                         ";"Utrecht                  "
"Hooglanderveen";"WP1666    ";"Amersfoort                         ";"Utrecht                  "
"Hoogmade";"WP3034    ";"Kaag en Braassem                   ";"Zuid-Holland             "
"Hoogvliet Rotterdam";"WP3083    ";"Rotterdam                          ";"Zuid-Holland             "
"Hoogwoud";"WP2790    ";"Opmeer                             ";"Noord-Holland            "
"Hoorn";"WP3614    ";"Hoorn                              ";"Noord-Holland            "
"Hoorn";"WP2615    ";"Terschelling                       ";"Friesland                "
"Den Hoorn";"WP2741    ";"Texel                              ";"Noord-Holland            "
"Den Hoorn";"WP2807    ";"Midden-Delfland                    ";"Zuid-Holland             "
"Hoornaar";"WP1435    ";"Giessenlanden                      ";"Zuid-Holland             "
"Hoornsterzwaag";"WP2197    ";"Heerenveen                         ";"Friesland                "
"Horn";"WP2948    ";"Leudal                             ";"Limburg                  "
"Den Horn";"WP2117    ";"Zuidhorn                           ";"Groningen                "
"Hornhuizen";"WP3416    ";"De Marne                           ";"Groningen                "
"Horssen";"WP2905    ";"Druten                             ";"Gelderland               "
"Horst";"WP1032    ";"Horst aan de Maas                  ";"Limburg                  "
"Den Hout";"WP3595    ";"Oosterhout                         ";"Noord-Brabant            "
"Houten";"WP2053    ";"Houten                             ";"Utrecht                  "
"Houtigehage";"WP3282    ";"Smallingerland                     ";"Friesland                "
"Houwerzijl";"WP3417    ";"De Marne                           ";"Groningen                "
"Huijbergen";"WP1001    ";"Woensdrecht                        ";"Noord-Brabant            "
"Huis ter Heide";"WP1637    ";"Noordenveld                        ";"Drenthe                  "
"Huis ter Heide";"WP2825    ";"Zeist                              ";"Utrecht                  "
"Huisduinen";"WP3057    ";"Den Helder                         ";"Noord-Holland            "
"Huisseling";"WP3257    ";"Oss                                ";"Noord-Brabant            "
"Huissen";"WP3130    ";"Lingewaard                         ";"Gelderland               "
"Huizen";"WP1011    ";"Huizen                             ";"Noord-Holland            "
"Huizinge";"WP3447    ";"Loppersum                          ";"Groningen                "
"Hulsberg";"WP2359    ";"Nuth                               ";"Limburg                  "
"Hulsel";"WP1875    ";"Reusel-De Mierden                  ";"Noord-Brabant            "
"Hulshorst";"WP2984    ";"Nunspeet                           ";"Gelderland               "
"Hulst";"WP3088    ";"Hulst                              ";"Zeeland                  "
"Hulten";"WP2068    ";"Gilze en Rijen                     ";"Noord-Brabant            "
"Hummelo";"WP1523    ";"Bronckhorst                        ";"Gelderland               "
"Húns";"WP2019    ";"Leeuwarden                         ";"Friesland                "
"Hunsel";"WP2949    ";"Leudal                             ";"Limburg                  "
"Hurdegaryp";"WP2449    ";"Tytsjerksteradiel                  ";"Friesland                "
"Hurwenen";"WP1628    ";"Maasdriel                          ";"Gelderland               "
"Idaerd";"WP2529    ";"Leeuwarden                         ";"Friesland                "
"Idsegahuizum";"WP2313    ";"Súdwest-Fryslân                    ";"Friesland                "
"Idskenhuizen";"WP2492    ";"De Fryske Marren                   ";"Friesland                "
"Ter Idzard";"WP1742    ";"Weststellingwerf                   ";"Friesland                "
"Idzega";"WP2409    ";"Súdwest-Fryslân                    ";"Friesland                "
"Iens";"WP2020    ";"Súdwest-Fryslân                    ";"Friesland                "
"IJhorst";"WP1048    ";"Staphorst                          ";"Overijssel               "
"IJlst";"WP2410    ";"Súdwest-Fryslân                    ";"Friesland                "
"IJmuiden";"WP2835    ";"Velsen                             ";"Noord-Holland            "
"IJsselham";"WP2701    ";"Steenwijkerland                    ";"Overijssel               "
"IJsselmuiden";"WP2895    ";"Kampen                             ";"Overijssel               "
"IJsselstein";"WP2432    ";"IJsselstein                        ";"Utrecht                  "
"IJzendijke";"WP2974    ";"Sluis                              ";"Zeeland                  "
"IJzendoorn";"WP1099    ";"Neder-Betuwe                       ";"Gelderland               "
"Den Ilp";"WP1329    ";"Landsmeer                          ";"Noord-Holland            "
"Ilpendam";"WP1941    ";"Waterland                          ";"Noord-Holland            "
"Indijk";"WP2411    ";"Súdwest-Fryslân                    ";"Friesland                "
"Ingber";"WP1226    ";"Gulpen-Wittem                      ";"Limburg                  "
"Ingelum";"WP2728    ";"Waadhoeke                          ";"Friesland                "
"Ingen";"WP3376    ";"Buren                              ";"Gelderland               "
"Itens";"WP2021    ";"Súdwest-Fryslân                    ";"Friesland                "
"Ittervoort";"WP2950    ";"Leudal                             ";"Limburg                  "
"Jaarsveld";"WP1959    ";"Lopik                              ";"Utrecht                  "
"Jabeek";"WP2846    ";"Onderbanken                        ";"Limburg                  "
"Jannum";"WP3205    ";"Ferwerderadiel                     ";"Friesland                "
"Jellum";"WP2022    ";"Leeuwarden                         ";"Friesland                "
"Jelsum";"WP3228    ";"Leeuwarden                         ";"Friesland                "
"Jirnsum";"WP2530    ";"Leeuwarden                         ";"Friesland                "
"Jislum";"WP3206    ";"Ferwerderadiel                     ";"Friesland                "
"Jisp";"WP2284    ";"Wormerland                         ";"Noord-Holland            "
"Jistrum";"WP2452    ";"Tytsjerksteradiel                  ";"Friesland                "
"Jonkerslân";"WP3348    ";"Opsterland                         ";"Friesland                "
"Jonkersvaart";"WP2261    ";"Marum                              ";"Groningen                "
"Joppe";"WP1340    ";"Lochem                             ";"Gelderland               "
"Jorwert";"WP2023    ";"Leeuwarden                         ";"Friesland                "
"Joure";"WP2493    ";"De Fryske Marren                   ";"Friesland                "
"Jouswier";"WP3400    ";"Dongeradeel                        ";"Friesland                "
"Jubbega";"WP2196    ";"Heerenveen                         ";"Friesland                "
"Julianadorp";"WP3058    ";"Den Helder                         ";"Noord-Holland            "
"Jutrijp";"WP2412    ";"Súdwest-Fryslân                    ";"Friesland                "
"Kaag";"WP3035    ";"Kaag en Braassem                   ";"Zuid-Holland             "
"Kaard";"WP2622    ";"Terschelling                       ";"Friesland                "
"Kaatsheuvel";"WP3052    ";"Loon op Zand                       ";"Noord-Brabant            "
"Kalenberg";"WP2702    ";"Steenwijkerland                    ";"Overijssel               "
"Kallenkote";"WP2703    ";"Steenwijkerland                    ";"Overijssel               "
"Kamerik";"WP1073    ";"Woerden                            ";"Utrecht                  "
"Kampen";"WP2894    ";"Kampen                             ";"Overijssel               "
"Kamperland";"WP3188    ";"Noord-Beveland                     ";"Zeeland                  "
"Kamperveen";"WP2900    ";"Kampen                             ";"Overijssel               "
"Kantens";"WP3475    ";"Eemsmond                           ";"Groningen                "
"Kapel Avezaath";"WP2560    ";"Tiel                               ";"Gelderland               "
"Kapel-Avezaath";"WP3377    ";"Buren                              ";"Gelderland               "
"Kapelle";"WP1467    ";"Kapelle                            ";"Zeeland                  "
"Kapellebrug";"WP3090    ";"Hulst                              ";"Zeeland                  "
"Katlijk";"WP2192    ";"Heerenveen                         ";"Friesland                "
"Kats";"WP3192    ";"Noord-Beveland                     ";"Zeeland                  "
"Kattendijke";"WP1825    ";"Goes                               ";"Zeeland                  "
"Katwijk";"WP1707    ";"Katwijk                            ";"Zuid-Holland             "
"Katwijk NB";"WP1452    ";"Cuijk                              ";"Noord-Brabant            "
"Katwoude";"WP1942    ";"Waterland                          ";"Noord-Holland            "
"Kedichem";"WP2273    ";"Leerdam                            ";"Zuid-Holland             "
"Keent";"WP3264    ";"Oss                                ";"Noord-Brabant            "
"Keijenborg";"WP1536    ";"Bronckhorst                        ";"Gelderland               "
"Kekerdom";"WP2875    ";"Berg en Dal                        ";"Gelderland               "
"Kelpen-Oler";"WP2951    ";"Leudal                             ";"Limburg                  "
"Kerk Avezaath";"WP2561    ";"Tiel                               ";"Gelderland               "
"Kerk-Avezaath";"WP3378    ";"Buren                              ";"Gelderland               "
"Kerkdriel";"WP1629    ";"Maasdriel                          ";"Gelderland               "
"Kerkenveld";"WP3166    ";"De Wolden                          ";"Drenthe                  "
